sid,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2
33402,[1.9102901381063184],[0.9807893962183832],[1.4920864784480874],[30.465361194957268],[99.06103185051138]
77193,[2.9653589525956883],[2.244158516438905],[1.307191371544584],[45.16749275393199],[110.43390390438292]
78328,[3.27011377219027],[2.199696160138834],[1.30545870094433],[27.704110848795448],[136.2797228661158]
5513,[7.917206387673584],[0.9770025248221644],[7.219026033003928],[5.181316256412119],[132.9611813305163]
78287,[7.301781254662603],[8.59395054045409],[1.342937162039462],[162.81873443068508],[14.535545061831897]
77892,[1.9263086385678485],[0.9799828971050594],[1.4560250746886017],[29.74712077173112],[102.75971845704936]
43296,[8.867005138666748],[9.72241589522172],[1.3788278345197973],[124.92923100837682],[48.39376632036006]
76824,[1.918891743595404],[0.997108391591778],[1.4780966272423566],[30.797211258101697],[99.82827878290796]
68776,[1.8552350670719933],[0.9846057558558228],[1.3796692350835424],[31.26180711174676],[102.08829003682676]
13193,[1.9466931040883415],[0.9967113582170598],[1.487389358810915],[30.130919836033115],[101.35663935213154]
24197,[1.9085586413909676],[0.9829494412183934],[1.4987238186777898],[30.630627267652404],[98.39652469284486]
31662,[6.807804719746369],[0.9650770955506224],[6.447098138953888],[7.747397189197096],[108.02121732040251]
35639,[4.302817626503751],[0.9673483717908896],[3.390396505186088],[4.821645791676218],[158.0450127639721]
34910,[2.739399715896336],[2.236889765964131],[2.8891479684685217],[46.7400265560844],[63.10677767716364]
5633,[1.8686606907322605],[0.9854583063377432],[1.4027451580229815],[31.111204143306125],[101.53975057474572]
69701,[2.9795390646192974],[0.9679584192836836],[2.9812015924115016],[18.691146395241574],[80.55732394607352]
70303,[2.7748866017553047],[0.9769707798240714],[2.9399949630109647],[19.408610948830493],[70.70654331625288]
70527,[1.88969072209836],[9.709864629730058],[10.152121758814925],[71.21560462412899],[10.617394247674495]
7358,[3.290419457500022],[0.9714301900282136],[3.107682291030494],[17.158972210228686],[92.14033198882768]
26772,[2.291931030475782],[1.5891316083564315],[1.3441173067847685],[42.61397083433235],[102.4496723763497]
25595,[0.9717046277574548],[2.660141320190537],[2.719575209511288],[76.16384083484233],[20.774070515992904]
41638,[9.845262503019008],[8.788861115810203],[1.369235165764925],[36.901226487857],[137.73128424433492]
25782,[1.897296554061604],[0.9792941004097556],[1.4699947971622085],[30.592829754547587],[99.59366789043402]
26134,[9.088774170583548],[0.9877813316924186],[9.140488746111984],[6.2038636610676585],[83.90141815556993]
42558,[10.675531152767258],[10.39232609891565],[1.4922362405824003],[75.09845786884209],[96.92537667575282]
77339,[6.629293037414582],[9.043267961678668],[10.420692462005698],[59.19422954611649],[39.02317369307617]
38401,[7.000654847340047],[7.6331502405895],[1.4836913068389352],[109.85178019253192],[59.61393584941979]
34598,[2.8070596951729447],[2.5649151789008293],[1.3687424634381786],[65.60132152611511],[85.32180126702163]
8676,[6.494095024283879],[1.0144397692603546],[5.509058589344613],[2.3227943940001943],[164.96229162305912]
16178,[1.8724078087982363],[0.9801207681048276],[1.405551710448205],[30.806653535077395],[101.93316805782987]
