,filename,entry number,composition,OH lengths,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
78202,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,77,H8Ag18Nb20O66,"[1.5370638412752886, 0.9724426814718458, 1.0090236877860075, 1.0240922424868775, 0.9749292430671769, 7.71451197931393, 0.9736110792456035, 0.9762185988753228]",19230,mp-12725,"(3, 2, 0)",8,Nb1Ag1O3,76355,OH,0.9628257437499974
34083,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,79,H2O64Rh48,"[0.978262325647888, 0.9757906753669501]",22125,mp-1716,"(1, 2, 1)",2,Rh8O12,14681,OH,0.5465121600000009
82967,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,85,HO33Ru12Sr12,[0.9705013526675553],25179,mp-4525,"(1, 0, 0)",1,Sr4Ru4O12,82521,OH,-1.4599389300000405
10596,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,92,H2Ca8Mo36O66,"[0.9703452635887551, 0.9702538096893002]",4969,mvc-9161,"(1, 0, 1)",2,Ca3Mo12O24,9449,OH,-1.663509375000009
1332,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,105,HCo18Ni18O55,[0.9753466414615806],7008,mp-1279343,"(2, 1, -1)",1,Co2Ni2O6,79079,OH,-2.278160409999961
3507,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,116,HBe32Na24O39,[0.9732891925048771],19077,mp-28559,"(0, 0, 1)",1,Na6Be8O11,9911,OH,-2.170144950000028
27812,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,127,H2Li48O50Pt24,"[0.9787349133386178, 0.9698473099457741]",14766,mp-1177862,"(1, 3, 1)",2,Li4Pt2O4,31559,OH,0.2966636250000453
34223,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,142,HMn16O61Sr28,[0.9726160064358068],23924,mp-1218641,"(0, 1, 0)",1,Sr14Mn8O30,12047,OH,1.4852611899999408
35601,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,168,HAg18Cu9O19,[0.9761956094250455],9220,mp-1178387,"(1, 2, 1)",1,Cu2Ag4O4,3266,OH,0.5734606899999994
74547,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,171,H4Hf48O100,"[0.9709997270958426, 0.9691901681263052, 3.536490106465682, 0.9648412869862273]",11194,mp-550893,"(1, 1, 0)",4,Hf4O8,75237,OH,1.410095792500025
28093,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,201,HAu16Ca8O33,[7.901184682441113],5007,mp-2898,"(0, 0, 1)",1,Ca4Au8O16,10934,OH,0.8711280799999861
37466,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,209,HFe48O47,[0.9711801286764367],9806,mp-1279742,"(2, -1, -1)",1,Fe2O2,36249,OH,2.937556140000064
26764,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,211,HBa8O33Sr24,[0.9721275513047625],2380,mp-984729,"(1, 1, 0)",1,Ba1Sr3O4,5024,OH,0.1551080699999637
33927,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,213,HO71Y48,[0.9727984635781579],28774,mp-754759,"(2, -1, 2)",1,Y12O18,1383,OH,-2.851083759999957
1289,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,234,H2Mn24Na8O28,"[0.9781303162459246, 0.9791004362991382]",18972,mp-752601,"(1, 0, -1)",2,Na4Mn12O16,28434,OH,-1.4778471000000104
